# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T08:31:03Z	62820	781853	1	18984	30244	1	4	0	6505	0	0	0.15	
2026-09-23T08:32:03Z	62880	781853	1	18984	30244	1	4	0	6506	0	0	0.05	
2026-09-23T08:33:03Z	62940	781853	1	18984	30244	1	4	0	6506	0	0	0.02	
2026-09-23T08:34:03Z	63000	781853	1	18984	30244	1	4	0	6507	0	0	0.00	
2026-09-23T08:35:03Z	63060	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:36:03Z	63120	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:37:03Z	63180	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:38:03Z	63240	781853	1	18984	30244	1	4	0	6508	0	0	0.04	
2026-09-23T08:39:03Z	63300	781853	1	18984	30244	1	4	0	6509	0	0	0.01	
2026-09-23T08:40:03Z	63360	781853	1	18984	30244	1	4	0	6509	0	0	0.00	
2026-09-23T08:41:03Z	63420	781853	1	18984	30244	1	4	0	6510	0	0	0.04	
2026-09-23T08:42:03Z	63480	781853	1	18984	30244	1	4	0	6510	0	0	0.01	
2026-09-23T08:43:03Z	63540	781853	1	18984	30244	1	4	0	6511	0	0	0.00	
2026-09-23T08:44:03Z	63600	781853	1	18984	30244	1	4	0	6512	0	0	0.00	
2026-09-23T08:45:03Z	63660	781853	1	18984	30244	1	4	0	6512	0	0	0.00	
2026-09-23T08:46:03Z	63720	781853	1	18984	30244	1	4	0	6513	0	0	0.00	
2026-09-23T08:47:03Z	63780	781853	1	18984	30244	1	4	0	6513	0	0	0.05	
2026-09-23T08:48:03Z	63840	781853	1	18984	30244	1	4	0	6513	0	0	0.02	
2026-09-23T08:49:03Z	63900	781853	1	18984	30244	1	4	0	6513	0	0	0.00	
2026-09-23T08:50:03Z	63960	781853	1	18984	30244	1	4	0	6514	0	0	0.00	
2026-09-23T08:51:03Z	64020	781853	1	18984	30244	1	4	0	6514	0	0	0.00	
2026-09-23T08:52:03Z	64080	781853	1	18984	30244	1	4	0	6515	0	0	0.00	
2026-09-23T08:53:03Z	64140	781853	1	18984	30244	1	4	0	6515	0	0	0.00	
2026-09-23T08:54:03Z	64200	781853	1	18984	30244	1	4	0	6516	0	0	0.00	
2026-09-23T08:55:03Z	64260	781853	1	18984	30244	1	4	0	6516	0	0	0.06	
2026-09-23T08:56:03Z	64320	781853	1	18984	30244	1	4	0	6517	0	0	0.05	
2026-09-23T08:57:03Z	64380	781853	1	18984	30244	1	4	0	6517	0	0	0.02	
2026-09-23T08:58:03Z	64440	781853	1	18984	30244	1	4	0	6517	0	0	0.00	
2026-09-23T08:59:03Z	64500	781853	1	18984	30244	1	4	0	6517	0	0	0.00	
2026-09-23T09:00:03Z	64560	781853	1	18984	30244	1	4	0	6518	0	0	0.00	
2026-09-23T09:01:03Z	64620	781853	1	18984	30244	1	4	0	6520	0	0	0.00	
2026-09-23T09:02:03Z	64680	781853	1	18984	30244	1	4	0	6520	0	0	0.00	
2026-09-23T09:03:03Z	64740	781853	1	18984	30244	1	4	0	6520	0	0	0.08	
2026-09-23T09:04:03Z	64800	781853	1	18984	30244	1	4	0	6521	0	0	0.03	
2026-09-23T09:05:03Z	64860	781853	1	18984	30244	1	4	0	6521	0	0	0.01	
2026-09-23T09:06:03Z	64920	781853	1	18984	30244	1	4	0	6521	0	0	0.07	
2026-09-23T09:07:03Z	64980	781853	1	18984	30244	1	4	0	6522	0	0	0.02	
2026-09-23T09:08:03Z	65040	781853	1	18984	30244	1	4	0	6523	0	0	0.01	
2026-09-23T09:09:03Z	65100	781853	1	18984	30244	1	4	0	6523	0	0	0.00	
2026-09-23T09:10:03Z	65160	781853	1	18984	30244	1	4	0	6523	0	0	0.05	
2026-09-23T09:11:03Z	65220	781853	1	18984	30244	1	4	0	6524	0	0	0.05	
2026-09-23T09:12:03Z	65280	781853	1	18984	30244	1	4	0	6524	0	0	0.02	
2026-09-23T09:13:03Z	65340	781853	1	18984	30244	1	4	0	6525	0	0	0.00	
2026-09-23T09:14:03Z	65400	781853	1	18984	30244	1	4	0	6525	0	0	0.00	
2026-09-23T09:15:03Z	65460	781853	1	18984	30244	1	4	0	6526	0	0	0.00	
2026-09-23T09:16:03Z	65520	781853	1	18984	30244	1	4	0	6526	0	0	0.00	
2026-09-23T09:17:03Z	65580	781853	1	18984	30244	1	4	0	6527	0	0	0.00	
2026-09-23T09:18:03Z	65640	781853	1	18984	30244	1	4	0	6527	0	0	0.00	
2026-09-23T09:19:03Z	65700	781853	1	18984	30244	1	4	0	6527	0	0	0.03	
2026-09-23T09:20:03Z	65760	781853	1	18984	30244	1	4	0	6528	0	0	0.04	
2026-09-23T09:21:03Z	65820	781853	1	18984	30244	1	4	0	6528	0	0	0.01	
2026-09-23T09:22:03Z	65880	781853	1	18984	30244	1	4	0	6528	0	0	0.00	
2026-09-23T09:23:03Z	65940	781853	1	18984	30244	1	4	0	6529	0	0	0.00	
2026-09-23T09:24:03Z	66000	781853	1	18984	30244	1	4	0	6529	0	0	0.00	
2026-09-23T09:25:03Z	66060	781853	1	18984	30244	1	4	0	6530	0	0	0.10	
2026-09-23T09:26:03Z	66120	781853	1	18984	30244	1	4	0	6531	0	0	0.17	
2026-09-23T09:27:03Z	66180	781853	1	18984	30244	1	4	0	6531	0	0	0.06	
2026-09-23T09:28:03Z	66240	781853	1	18984	30244	1	4	0	6531	0	0	0.34	
2026-09-23T09:29:03Z	66300	781853	1	18984	30244	1	4	0	6532	0	0	0.24	
2026-09-23T09:30:03Z	66360	781853	1	18984	30244	1	4	0	6532	0	0	0.08	
2026-09-23T09:31:03Z	66420	781853	1	18984	30244	1	4	0	6533	0	0	0.03	
2026-09-23T09:32:03Z	66480	781853	1	18984	30244	1	4	0	6533	0	0	0.01	
2026-09-23T09:33:03Z	66540	781853	1	18984	30244	1	4	0	6533	0	0	0.00	
2026-09-23T09:34:03Z	66600	781853	1	18984	30244	1	4	0	6534	0	0	0.00	
2026-09-23T09:35:03Z	66660	781853	1	18984	30244	1	4	0	6534	0	0	0.00	
2026-09-23T09:36:03Z	66720	781853	1	18984	30244	1	4	0	6535	0	0	0.00	
2026-09-23T09:37:03Z	66780	781853	1	18984	30244	1	4	0	6535	0	0	0.00	
2026-09-23T09:38:03Z	66840	781853	1	18984	30244	1	4	0	6536	0	0	0.00	
2026-09-23T09:39:03Z	66900	781853	1	18984	30244	1	4	0	6536	0	0	0.00	
2026-09-23T09:40:03Z	66960	781853	1	18984	30244	1	4	0	6536	0	0	0.04	
2026-09-23T09:41:03Z	67020	781853	1	18984	30244	1	4	0	6537	0	0	0.01	
2026-09-23T09:42:03Z	67080	781853	1	18984	30244	1	4	0	6537	0	0	0.37	
2026-09-23T09:43:03Z	67140	781853	1	18984	30244	1	4	0	6537	0	0	0.21	
2026-09-23T09:44:03Z	67200	781853	1	18984	30244	1	4	0	6538	0	0	0.11	
2026-09-23T09:45:03Z	67260	781853	1	18984	30244	1	4	0	6539	0	0	0.10	
2026-09-23T09:46:03Z	67320	781853	1	18984	30244	1	4	0	6539	0	0	0.07	
2026-09-23T09:47:03Z	67380	781853	1	18984	30244	1	4	0	6540	0	0	0.13	
2026-09-23T09:48:03Z	67440	781853	1	18984	30244	1	4	0	6540	0	0	1.53	
2026-09-23T09:49:03Z	67500	781853	1	18984	30244	1	4	0	6540	0	0	2.60	
2026-09-23T09:50:03Z	67560	781853	1	18984	30244	1	4	0	6540	0	0	2.57	
2026-09-23T09:51:03Z	67620	781853	1	18984	30244	1	4	0	6541	0	0	2.67	
2026-09-23T09:52:03Z	67680	781853	1	18984	30244	1	4	0	6542	0	0	2.52	
2026-09-23T09:53:03Z	67740	781853	1	18984	30244	1	4	0	6543	0	0	1.76	
2026-09-23T09:54:03Z	67800	781853	1	18984	30244	1	4	0	6543	0	0	0.92	
2026-09-23T09:55:03Z	67860	781853	1	18984	30244	1	4	0	6543	0	0	2.17	
2026-09-23T09:56:03Z	67920	781853	1	18984	30244	1	4	0	6544	0	0	2.84	
2026-09-23T09:57:03Z	67980	781853	1	18984	30244	1	4	0	6545	0	0	1.42	
2026-09-23T09:58:03Z	68040	781853	1	18984	30244	1	4	0	6545	0	0	0.67	
2026-09-23T09:59:03Z	68100	781853	1	18984	30244	1	4	0	6545	0	0	0.31	
2026-09-23T10:00:03Z	68160	781853	1	18984	30244	1	4	0	6546	0	0	0.11	
2026-09-23T10:01:03Z	68220	781853	1	18984	30244	1	4	0	6547	0	0	0.11	
2026-09-23T10:02:03Z	68280	781853	1	18984	30244	1	4	0	6547	0	0	0.04	
2026-09-23T10:03:03Z	68340	781853	1	18984	30244	1	4	0	6547	0	0	0.10	
2026-09-23T10:04:03Z	68400	781853	1	18984	30244	1	4	0	6548	0	0	0.11	
2026-09-23T10:05:03Z	68460	781853	1	18984	30244	1	4	0	6548	0	0	0.14	
2026-09-23T10:06:03Z	68520	781853	1	18984	30244	1	4	0	6549	0	0	0.05	
2026-09-23T10:07:03Z	68580	781853	1	18984	30244	1	4	0	6549	0	0	0.02	
2026-09-23T10:08:03Z	68640	781853	1	18984	30244	1	4	0	6549	0	0	0.00	
2026-09-23T10:09:03Z	68700	781853	1	18984	30244	1	4	0	6550	0	0	0.00	
2026-09-23T10:10:03Z	68760	781853	1	18984	30244	1	4	0	6550	0	0	0.00	
2026-09-23T10:11:03Z	68820	781853	1	18984	30244	1	4	0	6552	0	0	0.57	
2026-09-23T10:12:03Z	68880	781853	1	18984	30244	1	4	0	6552	0	0	0.26	
2026-09-23T10:13:03Z	68940	781853	1	18984	30244	1	4	0	6552	0	0	0.15	
2026-09-23T10:14:03Z	69000	781853	1	18984	30244	1	4	0	6553	0	0	0.05	
2026-09-23T10:15:03Z	69060	781853	1	18984	30244	1	4	0	6553	0	0	0.02	
2026-09-23T10:16:03Z	69120	781853	1	18984	30244	1	4	0	6554	0	0	0.00	
2026-09-23T10:17:03Z	69180	781853	1	18984	30244	1	4	0	6554	0	0	0.16	
2026-09-23T10:18:03Z	69240	781853	1	18984	30244	1	4	0	6554	0	0	0.06	
2026-09-23T10:19:03Z	69300	781853	1	18984	30244	1	4	0	6554	0	0	0.07	
2026-09-23T10:20:03Z	69360	781853	1	18984	30244	1	4	0	6556	0	0	0.02	
2026-09-23T10:21:03Z	69420	781853	1	18984	30244	1	4	0	6556	0	0	0.01	
2026-09-23T10:22:03Z	69480	781853	1	18984	30244	1	4	0	6556	0	0	0.00	
2026-09-23T10:23:03Z	69540	781853	1	18984	30244	1	4	0	6557	0	0	0.17	
2026-09-23T10:24:03Z	69600	781853	1	18984	30244	1	4	0	6557	0	0	0.06	
2026-09-23T10:25:03Z	69660	781853	1	18984	30244	1	4	0	6557	0	0	0.02	
2026-09-23T10:26:03Z	69720	781853	1	18984	30244	1	4	0	6558	0	0	0.07	
2026-09-23T10:27:03Z	69780	781853	1	18984	30244	1	4	0	6558	0	0	0.07	
2026-09-23T10:28:03Z	69840	781853	1	18984	30244	1	4	0	6558	0	0	0.02	
2026-09-23T10:29:03Z	69900	781853	1	18984	30244	1	4	0	6559	0	0	0.01	
2026-09-23T10:30:03Z	69960	781853	1	18984	30244	1	4	0	6559	0	0	0.00	
2026-09-23T10:31:03Z	70020	781853	1	18984	30244	1	4	0	6560	0	0	0.07	
2026-09-23T10:32:03Z	70080	781853	1	18984	30244	1	4	0	6561	0	0	0.02	
2026-09-23T10:33:03Z	70140	781853	1	18984	30244	1	4	0	6561	0	0	0.01	
2026-09-23T10:34:03Z	70200	781853	1	18984	30244	1	4	0	6561	0	0	0.00	
2026-09-23T10:35:03Z	70260	781853	1	18984	30244	1	4	0	6561	0	0	0.12	
2026-09-23T10:36:03Z	70320	781853	1	18984	30244	1	4	0	6563	0	0	0.04	
2026-09-23T10:37:03Z	70380	781853	1	18984	30244	1	4	0	6563	0	0	0.01	
2026-09-23T10:38:03Z	70440	781853	1	18984	30244	1	4	0	6563	0	0	0.00	
2026-09-23T10:39:03Z	70500	781853	1	18984	30244	1	4	0	6563	0	0	0.03	
2026-09-23T10:40:03Z	70560	781853	1	18984	30244	1	4	0	6564	0	0	0.01	
2026-09-23T10:41:03Z	70620	781853	1	18984	30244	1	4	0	6564	0	0	0.00	
2026-09-23T10:42:03Z	70680	781853	1	18984	30244	1	4	0	6565	0	0	0.00	
2026-09-23T10:43:03Z	70740	781853	1	18984	30244	1	4	0	6565	0	0	0.07	
2026-09-23T10:44:03Z	70800	781853	1	18984	30244	1	4	0	6566	0	0	0.07	
2026-09-23T10:45:03Z	70860	781853	1	18984	30244	1	4	0	6566	0	0	0.02	
2026-09-23T10:46:03Z	70920	781853	1	18984	30244	1	4	0	6567	0	0	0.01	
2026-09-23T10:47:03Z	70980	781853	1	18984	30244	1	4	0	6567	0	0	0.00	
2026-09-23T10:48:03Z	71040	781853	1	18984	30244	1	4	0	6567	0	0	0.06	
2026-09-23T10:49:03Z	71100	781853	1	18984	30244	1	4	0	6567	0	0	0.02	
2026-09-23T10:50:03Z	71160	781853	1	18984	30244	1	4	0	6568	0	0	0.01	
2026-09-23T10:51:03Z	71220	781853	1	18984	30244	1	4	0	6569	0	0	0.00	
2026-09-23T10:52:03Z	71280	781853	1	18984	30244	1	4	0	6570	0	0	0.06	
2026-09-23T10:53:03Z	71340	781853	1	18984	30244	1	4	0	6570	0	0	0.02	
2026-09-23T10:54:03Z	71400	781853	1	18984	30244	1	4	0	6570	0	0	0.01	
2026-09-23T10:55:03Z	71460	781853	1	18984	30244	1	4	0	6571	0	0	0.00	
2026-09-23T10:56:03Z	71520	781853	1	18984	30244	1	4	0	6571	0	0	0.00	
2026-09-23T10:57:03Z	71580	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T10:58:03Z	71640	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T10:59:03Z	71700	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T11:00:03Z	71760	781853	1	18984	30244	1	4	0	6573	0	0	0.03	
2026-09-23T11:01:03Z	71820	781853	1	18984	30244	1	4	0	6574	0	0	0.01	
2026-09-23T11:02:03Z	71880	781853	1	18984	30244	1	4	0	6574	0	0	0.00	
2026-09-23T11:03:03Z	71940	781853	1	18984	30244	1	4	0	6575	0	0	0.00	
2026-09-23T11:04:03Z	72000	781853	1	18984	30244	1	4	0	6575	0	0	0.00	
2026-09-23T11:05:03Z	72060	781853	1	18984	30244	1	4	0	6575	0	0	0.04	
2026-09-23T11:06:03Z	72120	781853	1	18984	30244	1	4	0	6576	0	0	0.01	
2026-09-23T11:07:03Z	72180	781853	1	18984	30244	1	4	0	6576	0	0	0.00	
2026-09-23T11:08:03Z	72240	781853	1	18984	30244	1	4	0	6577	0	0	0.07	
2026-09-23T11:09:03Z	72300	781853	1	18984	30244	1	4	0	6578	0	0	0.06	
2026-09-23T11:10:03Z	72360	781853	1	18984	30244	1	4	0	6578	0	0	0.08	
2026-09-23T11:11:03Z	72420	781853	1	18984	30244	1	4	0	6579	0	0	0.03	
2026-09-23T11:12:03Z	72480	781853	1	18984	30244	1	4	0	6579	0	0	0.01	
2026-09-23T11:13:03Z	72540	781853	1	18984	30244	1	4	0	6579	0	0	0.00	
2026-09-23T11:14:03Z	72600	781853	1	18984	30244	1	4	0	6579	0	0	0.00	
2026-09-23T11:15:03Z	72660	781853	1	18984	30244	1	4	0	6580	0	0	0.00	
2026-09-23T11:16:03Z	72720	781853	1	18984	30244	1	4	0	6580	0	0	0.00	
2026-09-23T11:17:03Z	72780	781853	1	18984	30244	1	4	0	6580	0	0	0.13	
2026-09-23T11:18:03Z	72840	781853	1	18984	30244	1	4	0	6581	0	0	0.04	
2026-09-23T11:19:03Z	72900	781853	1	18984	30244	1	4	0	6581	0	0	0.01	
2026-09-23T11:20:03Z	72960	781853	1	18984	30244	1	4	0	6582	0	0	0.00	
2026-09-23T11:21:03Z	73020	781853	1	18984	30244	1	4	0	6583	0	0	0.03	
2026-09-23T11:22:03Z	73080	781853	1	18984	30244	1	4	0	6583	0	0	0.01	
2026-09-23T11:23:03Z	73140	781853	1	18984	30244	1	4	0	6583	0	0	0.00	
2026-09-23T11:24:03Z	73200	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:25:03Z	73260	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:26:03Z	73320	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:27:03Z	73380	781853	1	18984	30244	1	4	0	6586	0	0	0.03	
2026-09-23T11:28:03Z	73440	781853	1	18984	30244	1	4	0	6586	0	0	0.01	
2026-09-23T11:29:03Z	73500	781853	1	18984	30244	1	4	0	6586	0	0	0.00	
2026-09-23T11:30:03Z	73560	781853	1	18984	30244	1	4	0	6587	0	0	0.00	
2026-09-23T11:31:03Z	73620	781853	1	18984	30244	1	4	0	6587	0	0	0.00	
2026-09-23T11:32:03Z	73680	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:33:03Z	73740	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:34:03Z	73800	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:35:03Z	73860	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:36:03Z	73920	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:37:03Z	73980	781853	1	18984	30244	1	4	0	6590	0	0	0.04	
2026-09-23T11:38:03Z	74040	781853	1	18984	30244	1	4	0	6590	0	0	0.01	
2026-09-23T11:39:03Z	74100	781853	1	18984	30244	1	4	0	6590	0	0	0.00	
2026-09-23T11:40:03Z	74160	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:41:03Z	74220	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:42:03Z	74280	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:43:03Z	74340	781853	1	18984	30244	1	4	0	6592	0	0	0.00	
2026-09-23T11:44:03Z	74400	781853	1	18984	30244	1	4	0	6592	0	0	0.00	
2026-09-23T11:45:03Z	74460	781853	1	18984	30244	1	4	0	6592	0	0	0.10	
2026-09-23T11:46:03Z	74520	781853	1	18984	30244	1	4	0	6594	0	0	0.18	
2026-09-23T11:47:03Z	74580	781853	1	18984	30244	1	4	0	6594	0	0	0.06	
2026-09-23T11:48:03Z	74640	781853	1	18984	30244	1	4	0	6594	0	0	0.02	
2026-09-23T11:49:03Z	74700	781853	1	18984	30244	1	4	0	6595	0	0	0.01	
2026-09-23T11:50:03Z	74760	781853	1	18984	30244	1	4	0	6595	0	0	0.00	
2026-09-23T11:51:03Z	74820	781853	1	18984	30244	1	4	0	6595	0	0	0.00	
2026-09-23T11:52:03Z	74880	781853	1	18984	30244	1	4	0	6596	0	0	0.07	
2026-09-23T11:53:03Z	74940	781853	1	18984	30244	1	4	0	6596	0	0	0.02	
2026-09-23T11:54:03Z	75000	781853	1	18984	30244	1	4	0	6598	0	0	0.01	
2026-09-23T11:55:03Z	75060	781853	1	18984	30244	1	4	0	6598	0	0	0.00	
2026-09-23T11:56:03Z	75120	781853	1	18984	30244	1	4	0	6598	0	0	0.00	
2026-09-23T11:57:03Z	75180	781853	1	18984	30244	1	4	0	6599	0	0	0.00	
2026-09-23T11:58:03Z	75240	781853	1	18984	30244	1	4	0	6599	0	0	0.03	
2026-09-23T11:59:03Z	75300	781853	1	18984	30244	1	4	0	6599	0	0	0.15	
2026-09-23T12:00:03Z	75360	781853	1	18984	30244	1	4	0	6600	0	0	0.05	
2026-09-23T12:01:03Z	75420	781853	1	18984	30244	1	4	0	6600	0	0	0.02	
2026-09-23T12:02:03Z	75480	781853	1	18984	30244	1	4	0	6601	0	0	0.00	
2026-09-23T12:03:03Z	75540	781853	1	18984	30244	1	4	0	6602	0	0	0.08	
2026-09-23T12:04:03Z	75600	781853	1	18984	30244	1	4	0	6602	0	0	0.03	
2026-09-23T12:05:03Z	75660	781853	1	18984	30244	1	4	0	6602	0	0	0.01	
2026-09-23T12:06:03Z	75720	781853	1	18984	30244	1	4	0	6603	0	0	0.15	
2026-09-23T12:07:03Z	75780	781853	1	18984	30244	1	4	0	6603	0	0	0.31	
2026-09-23T12:08:03Z	75840	781853	1	18984	30244	1	4	0	6604	0	0	0.18	
2026-09-23T12:09:03Z	75900	781853	1	18984	30244	1	4	0	6604	0	0	0.15	
2026-09-23T12:10:03Z	75960	781853	1	18984	30244	1	4	0	6605	0	0	0.13	
2026-09-23T12:11:03Z	76020	781853	1	18984	30244	1	4	0	6605	0	0	0.08	
2026-09-23T12:12:03Z	76080	781853	1	18984	30244	1	4	0	6606	0	0	0.08	
2026-09-23T12:13:03Z	76140	781853	1	18984	30244	1	4	0	6606	0	0	0.16	
2026-09-23T12:14:03Z	76200	781853	1	18984	30244	1	4	0	6606	0	0	0.16	
2026-09-23T12:15:03Z	76260	781853	1	18984	30244	1	4	0	6607	0	0	0.25	
2026-09-23T12:16:03Z	76320	781853	1	18984	30244	1	4	0	6607	0	0	0.24	
2026-09-23T12:17:03Z	76380	781853	1	18984	30244	1	4	0	6608	0	0	0.09	
2026-09-23T12:18:03Z	76440	781853	1	18984	30244	1	4	0	6609	0	0	0.32	
2026-09-23T12:19:03Z	76500	781853	1	18984	30244	1	4	0	6609	0	0	0.12	
2026-09-23T12:20:03Z	76560	781853	1	18984	30244	1	4	0	6609	0	0	0.13	
2026-09-23T12:21:03Z	76620	781853	1	18984	30244	1	4	0	6610	0	0	0.05	
2026-09-23T12:22:03Z	76680	781853	1	18984	30244	1	4	0	6610	0	0	0.02	
2026-09-23T12:23:03Z	76740	781853	1	18984	30244	1	4	0	6611	0	0	0.07	
2026-09-23T12:24:03Z	76800	781853	1	18984	30244	1	4	0	6611	0	0	0.21	
2026-09-23T12:25:03Z	76860	781853	1	18984	30244	1	4	0	6611	0	0	0.07	
2026-09-23T12:26:03Z	76920	781853	1	18984	30244	1	4	0	6612	0	0	0.14	
2026-09-23T12:27:03Z	76980	781853	1	18984	30244	1	4	0	6613	0	0	0.13	
2026-09-23T12:28:03Z	77040	781853	1	18984	30244	1	4	0	6613	0	0	0.11	
2026-09-23T12:29:03Z	77100	781853	1	18984	30244	1	4	0	6614	0	0	0.08	
2026-09-23T12:30:03Z	77160	781853	1	18984	30244	1	4	0	6614	0	0	0.08	
2026-09-23T12:31:03Z	77220	781853	1	18984	30244	1	4	0	6614	0	0	0.16	
2026-09-23T12:32:03Z	77280	781853	1	18984	30244	1	4	0	6614	0	0	0.24	
2026-09-23T12:33:03Z	77340	781853	1	18984	30244	1	4	0	6615	0	0	0.50	
2026-09-23T12:34:03Z	77400	781853	1	18984	30244	1	4	0	6615	0	0	0.44	
2026-09-23T12:35:03Z	77460	781853	1	18984	30244	1	4	0	6616	0	0	0.28	
2026-09-23T12:36:03Z	77520	781853	1	18984	30244	1	4	0	6617	0	0	0.10	
2026-09-23T12:37:03Z	77580	781853	1	18984	30244	1	4	0	6617	0	0	0.11	
2026-09-23T12:38:03Z	77640	781853	1	18984	30244	1	4	0	6618	0	0	0.04	
2026-09-23T12:39:03Z	77700	781853	1	18984	30244	1	4	0	6618	0	0	0.23	
2026-09-23T12:40:03Z	77760	781853	1	18984	30244	1	4	0	6618	0	0	2.50	
2026-09-23T12:41:03Z	77820	781853	1	18984	30244	1	4	0	6618	0	0	2.58	
2026-09-23T12:42:03Z	77880	781853	1	18984	30244	1	4	0	6620	0	0	2.89	
2026-09-23T12:43:03Z	77940	781853	1	18984	30244	1	4	0	6620	0	0	2.97	
2026-09-23T12:44:03Z	78000	781853	1	18984	30244	1	4	0	6620	0	0	1.56	
2026-09-23T12:45:03Z	78060	781853	1	18984	30244	1	4	0	6620	0	0	0.57	
2026-09-23T12:46:03Z	78120	781853	1	18984	30244	1	4	0	6621	0	0	0.21	
2026-09-23T12:47:03Z	78180	781853	1	18984	30244	1	4	0	6621	0	0	0.07	
2026-09-23T12:48:03Z	78240	781853	1	18984	30244	1	4	0	6622	0	0	0.02	
2026-09-23T12:49:03Z	78300	781853	1	18984	30244	1	4	0	6622	0	0	0.01	
2026-09-23T12:50:03Z	78360	781853	1	18984	30244	1	4	0	6622	0	0	0.00	
2026-09-23T12:51:03Z	78420	781853	1	18984	30244	1	4	0	6623	0	0	0.00	
2026-09-23T12:52:03Z	78480	781853	1	18984	30244	1	4	0	6624	0	0	0.00	
2026-09-23T12:53:03Z	78540	781853	1	18984	30244	1	4	0	6625	0	0	0.00	
2026-09-23T12:54:03Z	78600	781853	1	18984	30244	1	4	0	6625	0	0	0.06	
2026-09-23T12:55:03Z	78660	781853	1	18984	30244	1	4	0	6625	0	0	0.06	
2026-09-23T12:56:03Z	78720	781853	1	18984	30244	1	4	0	6625	0	0	0.02	
2026-09-23T12:57:03Z	78780	781853	1	18984	30244	1	4	0	6626	0	0	0.06	
2026-09-23T12:58:03Z	78840	781853	1	18984	30244	1	4	0	6626	0	0	0.02	
2026-09-23T12:59:03Z	78900	781853	1	18984	30244	1	4	0	6627	0	0	0.01	
2026-09-23T13:00:03Z	78960	781853	1	18984	30244	1	4	0	6627	0	0	0.00	
2026-09-23T13:01:03Z	79020	781853	1	18984	30244	1	4	0	6627	0	0	0.00	
2026-09-23T13:02:03Z	79080	781853	1	18984	30244	1	4	0	6628	0	0	0.05	
2026-09-23T13:03:03Z	79140	781853	1	18984	30244	1	4	0	6628	0	0	0.02	
2026-09-23T13:04:03Z	79200	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:05:03Z	79260	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:06:03Z	79320	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:07:03Z	79380	781853	1	18984	30244	1	4	0	6631	0	0	0.00	
2026-09-23T13:08:03Z	79440	781853	1	18984	30244	1	4	0	6631	0	0	0.35	
2026-09-23T13:09:03Z	79500	781853	1	18984	30244	1	4	0	6631	0	0	0.13	
2026-09-23T13:10:03Z	79560	781853	1	18984	30244	1	4	0	6631	0	0	0.04	
2026-09-23T13:11:03Z	79620	781853	1	18984	30244	1	4	0	6632	0	0	0.01	
2026-09-23T13:12:03Z	79680	781853	1	18984	30244	1	4	0	6633	0	0	0.00	
2026-09-23T13:13:03Z	79740	781853	1	18984	30244	1	4	0	6633	0	0	0.03	
2026-09-23T13:14:03Z	79800	781853	1	18984	30244	1	4	0	6633	0	0	0.01	
2026-09-23T13:15:03Z	79860	781853	1	18984	30244	1	4	0	6634	0	0	0.00	
2026-09-23T13:16:03Z	79920	781853	1	18984	30244	1	4	0	6634	0	0	0.04	
2026-09-23T13:17:03Z	79980	781853	1	18984	30244	1	4	0	6635	0	0	0.01	
2026-09-23T13:18:03Z	80040	781853	1	18984	30244	1	4	0	6635	0	0	0.00	
2026-09-23T13:19:03Z	80100	781853	1	18984	30244	1	4	0	6635	0	0	0.04	
2026-09-23T13:20:03Z	80160	781853	1	18984	30244	1	4	0	6636	0	0	0.01	
2026-09-23T13:21:03Z	80220	781853	1	18984	30244	1	4	0	6636	0	0	0.07	
